,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
0,2022-01-01 00:00:00.000000,new york,us,52.16,00:00:00,1.98,00:00:00.000000,2022-01-01,0,1,1,2022,101.0,winter,42.16,2.860046109897506
23,2022-01-01 23:00:00.000000,new york,us,53.78,23:00:00,2.44,23:00:00.000000,2022-01-01,23,1,1,2022,101.0,winter,43.78,2.7835416651860982
22,2022-01-01 22:00:00.000000,new york,us,54.32,22:00:00,4.14,22:00:00.000000,2022-01-01,22,1,1,2022,101.0,winter,44.32,2.758040183615629
21,2022-01-01 21:00:00.000000,new york,us,55.04,21:00:00,2.38,21:00:00.000000,2022-01-01,21,1,1,2022,101.0,winter,45.04,2.724038208188337
20,2022-01-01 20:00:00.000000,new york,us,55.22,20:00:00,2.44,20:00:00.000000,2022-01-01,20,1,1,2022,101.0,winter,45.22,2.715537714331514
19,2022-01-01 19:00:00.000000,new york,us,56.12,19:00:00,3.15,19:00:00.000000,2022-01-01,19,1,1,2022,101.0,winter,46.12,2.673035245047399
18,2022-01-01 18:00:00.000000,new york,us,56.48,18:00:00,4.65,18:00:00.000000,2022-01-01,18,1,1,2022,101.0,winter,46.48,2.656034257333753
16,2022-01-01 16:00:00.000000,new york,us,56.73,16:00:00,3.45,16:00:00.000000,2022-01-01,16,1,1,2022,101.0,winter,46.73,2.644228015865943
15,2022-01-01 15:00:00.000000,new york,us,56.48,15:00:00,2.4,15:00:00.000000,2022-01-01,15,1,1,2022,101.0,winter,46.48,2.656034257333753
14,2022-01-01 14:00:00.000000,new york,us,55.71,14:00:00,3.39,14:00:00.000000,2022-01-01,14,1,1,2022,101.0,winter,45.71,2.6923974810546065
13,2022-01-01 13:00:00.000000,new york,us,55.15,13:00:00,1.71,13:00:00.000000,2022-01-01,13,1,1,2022,101.0,winter,45.15,2.718843461942501
12,2022-01-01 12:00:00.000000,new york,us,53.78,12:00:00,1.69,12:00:00.000000,2022-01-01,12,1,1,2022,101.0,winter,43.78,2.7835416651860982
17,2022-01-01 17:00:00.000000,new york,us,56.12,17:00:00,3.86,17:00:00.000000,2022-01-01,17,1,1,2022,101.0,winter,46.12,2.673035245047399
10,2022-01-01 10:00:00.000000,new york,us,53.35,10:00:00,3.24,10:00:00.000000,2022-01-01,10,1,1,2022,101.0,winter,43.35,2.8038484005107307
9,2022-01-01 09:00:00.000000,new york,us,53.78,09:00:00,1.23,09:00:00.000000,2022-01-01,9,1,1,2022,101.0,winter,43.78,2.7835416651860982
8,2022-01-01 08:00:00.000000,new york,us,52.86,08:00:00,1.5,08:00:00.000000,2022-01-01,8,1,1,2022,101.0,winter,42.86,2.826988633787638
7,2022-01-01 07:00:00.000000,new york,us,53.96,07:00:00,2.47,07:00:00.000000,2022-01-01,7,1,1,2022,101.0,winter,43.96,2.775041171329275
6,2022-01-01 06:00:00.000000,new york,us,52.16,06:00:00,3.44,06:00:00.000000,2022-01-01,6,1,1,2022,101.0,winter,42.16,2.860046109897506
5,2022-01-01 05:00:00.000000,new york,us,52.2,05:00:00,2.23,05:00:00.000000,2022-01-01,5,1,1,2022,101.0,winter,42.2,2.858157111262656
4,2022-01-01 04:00:00.000000,new york,us,52.56,04:00:00,1.75,04:00:00.000000,2022-01-01,4,1,1,2022,101.0,winter,42.56,2.84115612354901
3,2022-01-01 03:00:00.000000,new york,us,52.16,03:00:00,1.71,03:00:00.000000,2022-01-01,3,1,1,2022,101.0,winter,42.16,2.860046109897506
2,2022-01-01 02:00:00.000000,new york,us,52.52,02:00:00,3.19,02:00:00.000000,2022-01-01,2,1,1,2022,101.0,winter,42.52,2.843045122183859
1,2022-01-01 01:00:00.000000,new york,us,52.16,01:00:00,1.72,01:00:00.000000,2022-01-01,1,1,1,2022,101.0,winter,42.16,2.860046109897506
11,2022-01-01 11:00:00.000000,new york,us,54.73,11:00:00,1.68,11:00:00.000000,2022-01-01,11,1,1,2022,101.0,winter,44.73,2.738677947608421
38,2022-01-02 14:00:00.000000,new york,us,58.57,14:00:00,3.17,14:00:00.000000,2022-01-02,14,2,1,2022,102.0,winter,48.57,2.557334078662863
39,2022-01-02 15:00:00.000000,new york,us,59.05,15:00:00,2.2,15:00:00.000000,2022-01-02,15,2,1,2022,102.0,winter,49.05,2.534666095044668
40,2022-01-02 16:00:00.000000,new york,us,53.96,16:00:00,2.5,16:00:00.000000,2022-01-02,16,2,1,2022,102.0,winter,43.96,2.775041171329275
41,2022-01-02 17:00:00.000000,new york,us,52.83,17:00:00,3.68,17:00:00.000000,2022-01-02,17,2,1,2022,102.0,winter,42.83,2.8284053827637754
42,2022-01-02 18:00:00.000000,new york,us,49.46,18:00:00,4.35,18:00:00.000000,2022-01-02,18,2,1,2022,102.0,winter,39.46,2.987553517749851
47,2022-01-02 23:00:00.000000,new york,us,39.02,23:00:00,1.97,23:00:00.000000,2022-01-02,23,2,1,2022,102.0,winter,29.020000000000003,3.4805821614455867
44,2022-01-02 20:00:00.000000,new york,us,41.67,20:00:00,3.18,20:00:00.000000,2022-01-02,20,2,1,2022,102.0,winter,31.67,3.3554360018868037
45,2022-01-02 21:00:00.000000,new york,us,39.38,21:00:00,3.07,21:00:00.000000,2022-01-02,21,2,1,2022,102.0,winter,29.380000000000003,3.463581173731941
46,2022-01-02 22:00:00.000000,new york,us,39.45,22:00:00,4.26,22:00:00.000000,2022-01-02,22,2,1,2022,102.0,winter,29.450000000000003,3.460275426120954
37,2022-01-02 13:00:00.000000,new york,us,57.13,13:00:00,1.74,13:00:00.000000,2022-01-02,13,2,1,2022,102.0,winter,47.13,2.6253380295174473
43,2022-01-02 19:00:00.000000,new york,us,46.74,19:00:00,3.75,19:00:00.000000,2022-01-02,19,2,1,2022,102.0,winter,36.74,3.116005424919621
36,2022-01-02 12:00:00.000000,new york,us,56.12,12:00:00,1.66,12:00:00.000000,2022-01-02,12,2,1,2022,102.0,winter,46.12,2.673035245047399
29,2022-01-02 05:00:00.000000,new york,us,52.16,05:00:00,2.64,05:00:00.000000,2022-01-02,5,2,1,2022,102.0,winter,42.16,2.860046109897506
34,2022-01-02 10:00:00.000000,new york,us,55.15,10:00:00,3.28,10:00:00.000000,2022-01-02,10,2,1,2022,102.0,winter,45.15,2.718843461942501
33,2022-01-02 09:00:00.000000,new york,us,54.27,09:00:00,1.63,09:00:00.000000,2022-01-02,9,2,1,2022,102.0,winter,44.27,2.760401431909191
32,2022-01-02 08:00:00.000000,new york,us,53.6,08:00:00,1.86,08:00:00.000000,2022-01-02,8,2,1,2022,102.0,winter,43.6,2.792042159042921
31,2022-01-02 07:00:00.000000,new york,us,53.78,07:00:00,2.75,07:00:00.000000,2022-01-02,7,2,1,2022,102.0,winter,43.78,2.7835416651860982
30,2022-01-02 06:00:00.000000,new york,us,53.24,06:00:00,3.91,06:00:00.000000,2022-01-02,6,2,1,2022,102.0,winter,43.24,2.8090431467565673
28,2022-01-02 04:00:00.000000,new york,us,53.55,04:00:00,2.1,04:00:00.000000,2022-01-02,4,2,1,2022,102.0,winter,43.55,2.794403407336483
27,2022-01-02 03:00:00.000000,new york,us,53.96,03:00:00,2.12,03:00:00.000000,2022-01-02,3,2,1,2022,102.0,winter,43.96,2.775041171329275
26,2022-01-02 02:00:00.000000,new york,us,53.96,02:00:00,3.77,02:00:00.000000,2022-01-02,2,2,1,2022,102.0,winter,43.96,2.775041171329275
25,2022-01-02 01:00:00.000000,new york,us,53.96,01:00:00,2.22,01:00:00.000000,2022-01-02,1,2,1,2022,102.0,winter,43.96,2.775041171329275
24,2022-01-02 00:00:00.000000,new york,us,53.24,00:00:00,2.34,00:00:00.000000,2022-01-02,0,2,1,2022,102.0,winter,43.24,2.8090431467565673
35,2022-01-02 11:00:00.000000,new york,us,55.69,11:00:00,1.7,11:00:00.000000,2022-01-02,11,2,1,2022,102.0,winter,45.69,2.6933419803720318
62,2022-01-03 14:00:00.000000,new york,us,29.12,14:00:00,1.61,14:00:00.000000,2022-01-03,14,3,1,2022,103.0,winter,19.12,3.9481093235708538
63,2022-01-03 15:00:00.000000,new york,us,28.71,15:00:00,1.79,15:00:00.000000,2022-01-03,15,3,1,2022,103.0,winter,18.71,3.967471559578062
64,2022-01-03 16:00:00.000000,new york,us,28.72,16:00:00,4.32,16:00:00.000000,2022-01-03,16,3,1,2022,103.0,winter,18.72,3.9669993099193497
65,2022-01-03 17:00:00.000000,new york,us,28.06,17:00:00,3.62,17:00:00.000000,2022-01-03,17,3,1,2022,103.0,winter,18.06,3.9981677873943675
66,2022-01-03 18:00:00.000000,new york,us,28.83,18:00:00,2.8,18:00:00.000000,2022-01-03,18,3,1,2022,103.0,winter,18.83,3.961804563673513
71,2022-01-03 23:00:00.000000,new york,us,24.87,23:00:00,2.15,23:00:00.000000,2022-01-03,23,3,1,2022,103.0,winter,14.870000000000001,4.14881542852362
68,2022-01-03 20:00:00.000000,new york,us,27.03,20:00:00,2.61,20:00:00.000000,2022-01-03,20,3,1,2022,103.0,winter,17.03,4.046809502241744
69,2022-01-03 21:00:00.000000,new york,us,25.97,21:00:00,3.87,21:00:00.000000,2022-01-03,21,3,1,2022,103.0,winter,15.969999999999999,4.096867966065257
70,2022-01-03 22:00:00.000000,new york,us,24.49,22:00:00,2.39,22:00:00.000000,2022-01-03,22,3,1,2022,103.0,winter,14.489999999999998,4.166760915554691
61,2022-01-03 13:00:00.000000,new york,us,30.87,13:00:00,3.42,13:00:00.000000,2022-01-03,13,3,1,2022,103.0,winter,20.87,3.8654656332961856
67,2022-01-03 19:00:00.000000,new york,us,28.09,19:00:00,4.7,19:00:00.000000,2022-01-03,19,3,1,2022,103.0,winter,18.09,3.99675103841823
60,2022-01-03 12:00:00.000000,new york,us,30.51,12:00:00,1.54,12:00:00.000000,2022-01-03,12,3,1,2022,103.0,winter,20.51,3.8824666210098315
53,2022-01-03 05:00:00.000000,new york,us,35.91,05:00:00,2.6,05:00:00.000000,2022-01-03,5,3,1,2022,103.0,winter,25.909999999999997,3.6274518053051406
58,2022-01-03 10:00:00.000000,new york,us,30.92,10:00:00,3.26,10:00:00.000000,2022-01-03,10,3,1,2022,103.0,winter,20.92,3.8631043850026234
48,2022-01-03 00:00:00.000000,new york,us,38.73,00:00:00,1.96,00:00:00.000000,2022-01-03,0,3,1,2022,103.0,winter,28.729999999999997,3.4942774015482465
49,2022-01-03 01:00:00.000000,new york,us,37.94,01:00:00,3.63,01:00:00.000000,2022-01-03,1,3,1,2022,103.0,winter,27.939999999999998,3.5315851245865253
50,2022-01-03 02:00:00.000000,new york,us,37.58,02:00:00,1.76,02:00:00.000000,2022-01-03,2,3,1,2022,103.0,winter,27.58,3.548586112300171
51,2022-01-03 03:00:00.000000,new york,us,37.18,03:00:00,1.85,03:00:00.000000,2022-01-03,3,3,1,2022,103.0,winter,27.18,3.567476098648667
52,2022-01-03 04:00:00.000000,new york,us,35.78,04:00:00,3.49,04:00:00.000000,2022-01-03,4,3,1,2022,103.0,winter,25.78,3.6335910508684015
59,2022-01-03 11:00:00.000000,new york,us,31.05,11:00:00,1.42,11:00:00.000000,2022-01-03,11,3,1,2022,103.0,winter,21.05,3.8569651394393625
54,2022-01-03 06:00:00.000000,new york,us,34.39,06:00:00,2.44,06:00:00.000000,2022-01-03,6,3,1,2022,103.0,winter,24.39,3.699233753429424
55,2022-01-03 07:00:00.000000,new york,us,33.21,07:00:00,4.12,07:00:00.000000,2022-01-03,7,3,1,2022,103.0,winter,23.21,3.754959213157486
56,2022-01-03 08:00:00.000000,new york,us,32.36,08:00:00,1.49,08:00:00.000000,2022-01-03,8,3,1,2022,103.0,winter,22.36,3.795100434148039
57,2022-01-03 09:00:00.000000,new york,us,31.69,09:00:00,1.42,09:00:00.000000,2022-01-03,9,3,1,2022,103.0,winter,21.69,3.8267411612817694
84,2022-01-04 12:00:00.000000,new york,us,31.75,12:00:00,1.93,12:00:00.000000,2022-01-04,12,4,1,2022,104.0,winter,21.75,3.823907663329495
93,2022-01-04 21:00:00.000000,new york,us,35.64,21:00:00,2.6,21:00:00.000000,2022-01-04,21,4,1,2022,104.0,winter,25.64,3.640202546090375
92,2022-01-04 20:00:00.000000,new york,us,36.9,20:00:00,2.73,20:00:00.000000,2022-01-04,20,4,1,2022,104.0,winter,26.9,3.5806990890926143
91,2022-01-04 19:00:00.000000,new york,us,36.9,19:00:00,4.72,19:00:00.000000,2022-01-04,19,4,1,2022,104.0,winter,26.9,3.5806990890926143
90,2022-01-04 18:00:00.000000,new york,us,37.53,18:00:00,3.2,18:00:00.000000,2022-01-04,18,4,1,2022,104.0,winter,27.53,3.5509473605937334
89,2022-01-04 17:00:00.000000,new york,us,36.82,17:00:00,2.67,17:00:00.000000,2022-01-04,17,4,1,2022,104.0,winter,26.82,3.584477086362313
88,2022-01-04 16:00:00.000000,new york,us,36.21,16:00:00,3.99,16:00:00.000000,2022-01-04,16,4,1,2022,104.0,winter,26.21,3.613284315543769
87,2022-01-04 15:00:00.000000,new york,us,36.75,15:00:00,1.77,15:00:00.000000,2022-01-04,15,4,1,2022,104.0,winter,26.75,3.5877828339733
86,2022-01-04 14:00:00.000000,new york,us,35.29,14:00:00,1.8,14:00:00.000000,2022-01-04,14,4,1,2022,104.0,winter,25.29,3.656731284145309
85,2022-01-04 13:00:00.000000,new york,us,34.03,13:00:00,3.81,13:00:00.000000,2022-01-04,13,4,1,2022,104.0,winter,24.03,3.71623474114307
95,2022-01-04 23:00:00.000000,new york,us,34.93,23:00:00,2.14,23:00:00.000000,2022-01-04,23,4,1,2022,104.0,winter,24.93,3.673732271858955
94,2022-01-04 22:00:00.000000,new york,us,35.82,22:00:00,4.16,22:00:00.000000,2022-01-04,22,4,1,2022,104.0,winter,25.82,3.6317020522335524
83,2022-01-04 11:00:00.000000,new york,us,28.81,11:00:00,1.83,11:00:00.000000,2022-01-04,11,4,1,2022,104.0,winter,18.81,3.9627490629909383
81,2022-01-04 09:00:00.000000,new york,us,24.51,09:00:00,2.91,09:00:00.000000,2022-01-04,9,4,1,2022,104.0,winter,14.510000000000002,4.165816416237266
80,2022-01-04 08:00:00.000000,new york,us,20.97,08:00:00,3.73,08:00:00.000000,2022-01-04,8,4,1,2022,104.0,winter,10.969999999999999,4.332992795421452
79,2022-01-04 07:00:00.000000,new york,us,21.19,07:00:00,3.68,07:00:00.000000,2022-01-04,7,4,1,2022,104.0,winter,11.190000000000001,4.32260330292978
78,2022-01-04 06:00:00.000000,new york,us,20.61,06:00:00,3.08,06:00:00.000000,2022-01-04,6,4,1,2022,104.0,winter,10.61,4.3499937831350985
77,2022-01-04 05:00:00.000000,new york,us,23.59,05:00:00,4.67,05:00:00.000000,2022-01-04,5,4,1,2022,104.0,winter,13.59,4.209263384838806
76,2022-01-04 04:00:00.000000,new york,us,22.28,04:00:00,3.14,04:00:00.000000,2022-01-04,4,4,1,2022,104.0,winter,12.280000000000001,4.271128090130129
75,2022-01-04 03:00:00.000000,new york,us,22.41,03:00:00,2.54,03:00:00.000000,2022-01-04,3,4,1,2022,104.0,winter,12.41,4.264988844566868
74,2022-01-04 02:00:00.000000,new york,us,22.59,02:00:00,4.29,02:00:00.000000,2022-01-04,2,4,1,2022,104.0,winter,12.59,4.256488350710045
73,2022-01-04 01:00:00.000000,new york,us,23.25,01:00:00,2.48,01:00:00.000000,2022-01-04,1,4,1,2022,104.0,winter,13.25,4.225319873235027
72,2022-01-04 00:00:00.000000,new york,us,23.65,00:00:00,4.04,00:00:00.000000,2022-01-04,0,4,1,2022,104.0,winter,13.649999999999999,4.206429886886532
